########

## 	Model: LSTM with N=1024

########

8797	0.036508
8798	0.038295
8799	0.036693
8800	0.038834
8801	0.040181
8802	0.044766
8803	0.044449
8804	0.046316
8805	0.043001
8806	0.037282
8807	0.035021
8808	0.035516
8809	0.041275
8810	0.036327
8811	0.040484
8812	0.041250
8813	0.036087
8814	0.035131
8815	0.039988
8816	0.039606
8817	0.037669
8818	0.040230
8819	0.037604
8820	0.039252
8821	0.037351
8822	0.037489
8823	0.034425
8824	0.042777
8825	0.042253
8826	0.045940
8827	0.044439
8828	0.037737
8829	0.034967
8830	0.038165
8831	0.039432
8832	0.041659
8833	0.039844
8834	0.039694
8835	0.034800
8836	0.038605
8837	0.049592
8838	0.044488
8839	0.034144
8840	0.035724
8841	0.035668
8842	0.037851
8843	0.041423
8844	0.039517
8845	0.039688
8846	0.037997
8847	0.034080
8848	0.040308
8849	0.036110
8850	0.039943
8851	0.038198
8852	0.041439
8853	0.037045
8854	0.044700
8855	0.039370
8856	0.038820
8857	0.036450
8858	0.044482
8859	0.040308
8860	0.038745
8861	0.036925
8862	0.043179
8863	0.037863
8864	0.037081
8865	0.034351
8866	0.039451
8867	0.040974
8868	0.039891
8869	0.034339
8870	0.037186
8871	0.036688
8872	0.041743
8873	0.044956
8874	0.041879
8875	0.045920
8876	0.033727
8877	0.036859
8878	0.042103
8879	0.039401
8880	0.045097
8881	0.037674
8882	0.036890
8883	0.037737
8884	0.045162
8885	0.040316
8886	0.035632
8887	0.036634
8888	0.040851
8889	0.038646
8890	0.041326
8891	0.039436
8892	0.041367
8893	0.042850
8894	0.035247
8895	0.040800
8896	0.034623
8897	0.035839
8898	0.038554
8899	0.037920
8900	0.034751
8901	0.035611
8902	0.035281
8903	0.042853
8904	0.035187
8905	0.033565
8906	0.033552
8907	0.048262
8908	0.040361
8909	0.039196
8910	0.041691
8911	0.037341
8912	0.039712
8913	0.039744
8914	0.037546
8915	0.037751
8916	0.041128
8917	0.040272
8918	0.038396
8919	0.037173
8920	0.035343
8921	0.037093
8922	0.035881
8923	0.042862
8924	0.039961
8925	0.033947
8926	0.041812
8927	0.046305
8928	0.039268
8929	0.034840
8930	0.037751
8931	0.035152
8932	0.037716
8933	0.038043
8934	0.038391
8935	0.041805
8936	0.041055
8937	0.042603
8938	0.039066
8939	0.037589
8940	0.038763
8941	0.041635
8942	0.035970
8943	0.037067
8944	0.041825
8945	0.037188
8946	0.042591
8947	0.041103
8948	0.034512
8949	0.036515
8950	0.041364
8951	0.042865
8952	0.039812
8953	0.052255
8954	0.045119
8955	0.046611
8956	0.036939
8957	0.037063
8958	0.039669
8959	0.038163
8960	0.035643
8961	0.039013
8962	0.037572
8963	0.037370
8964	0.036353
8965	0.037257
8966	0.034908
8967	0.042236
8968	0.035955
8969	0.039070
8970	0.039771
8971	0.042219
8972	0.043676
8973	0.035452
8974	0.036873
8975	0.046975
8976	0.045520
8977	0.043496
8978	0.042982
8979	0.043543
8980	0.041103
8981	0.038335
8982	0.035839
8983	0.039330
8984	0.039028
8985	0.035716
8986	0.035396
8987	0.032239
8988	0.036308
8989	0.032680
8990	0.038070
8991	0.036111
8992	0.037886
8993	0.038012
8994	0.038033
8995	0.041388
8996	0.039258
8997	0.033391
8998	0.035380
8999	0.040351
9000	0.036587
9001	0.035914
9002	0.039294
9003	0.040315
9004	0.041614
9005	0.039009
9006	0.044523
9007	0.035907
9008	0.036390
9009	0.041210
9010	0.041822
9011	0.041880
9012	0.035537
9013	0.035323
9014	0.036360
9015	0.036245
9016	0.040837
9017	0.038349
9018	0.036944
9019	0.033711
9020	0.040921
9021	0.038219
9022	0.037273
9023	0.037496
9024	0.041223
9025	0.035415
9026	0.035166
9027	0.038338
9028	0.037096
9029	0.038050
9030	0.038495
9031	0.037052
9032	0.034919
9033	0.036891
9034	0.038969
9035	0.037791
9036	0.038709
9037	0.042921
9038	0.036877
9039	0.038399
9040	0.037486
9041	0.035035
9042	0.038330
9043	0.033655
9044	0.043552
9045	0.050867
9046	0.045172
9047	0.033044
9048	0.036079
9049	0.041469
9050	0.040589
9051	0.042729
9052	0.035892
9053	0.034848
9054	0.036041
9055	0.039443
9056	0.042136
9057	0.038609
9058	0.038192
9059	0.036964
9060	0.035587
9061	0.033414
9062	0.031112
9063	0.034323
9064	0.039229
9065	0.040204
9066	0.038964
9067	0.044722
9068	0.040020
9069	0.034188
9070	0.039924
9071	0.033761
9072	0.041601
9073	0.033563
9074	0.033186
9075	0.035647
9076	0.035764
9077	0.029212
9078	0.038017
9079	0.037325
9080	0.034738
9081	0.036582
9082	0.035940
9083	0.035089
9084	0.035896
9085	0.036393
9086	0.031385
9087	0.033526
9088	0.037216
9089	0.043218
9090	0.044615
9091	0.036501
9092	0.041125
9093	0.035113
9094	0.039640
9095	0.036746
9096	0.043477
9097	0.036872
9098	0.036999
9099	0.036704
9100	0.033249
9101	0.039410
9102	0.035715
9103	0.034513
9104	0.034404
9105	0.049455
9106	0.047996
9107	0.045462
9108	0.041246
9109	0.040873
9110	0.035565
9111	0.035378
9112	0.037501
9113	0.034851
9114	0.037825
9115	0.035249
9116	0.037229
9117	0.042406
9118	0.035257
9119	0.038180
9120	0.038672
9121	0.042799
9122	0.043040
9123	0.032267
9124	0.035779
9125	0.035895
9126	0.034584
9127	0.035267
9128	0.036372
9129	0.033932
9130	0.034407
9131	0.040989
9132	0.038950
9133	0.030325
9134	0.034391
9135	0.033194
9136	0.036266
9137	0.038609
9138	0.040981
9139	0.041465
9140	0.042403
9141	0.041865
9142	0.035589
9143	0.036925
9144	0.032604
9145	0.035734
9146	0.041752
9147	0.036369
9148	0.038261
9149	0.035700
9150	0.037126
9151	0.036089
9152	0.039367
9153	0.038654
9154	0.039172
9155	0.035729
9156	0.042771
9157	0.046736
9158	0.041274
9159	0.040294
9160	0.037961
9161	0.034685
9162	0.036676
9163	0.036370
9164	0.038965
9165	0.037811
9166	0.035926
9167	0.034247
9168	0.029740
9169	0.037794
9170	0.033450
9171	0.034663
9172	0.037244
9173	0.039386
9174	0.040414
9175	0.040518
9176	0.039418
9177	0.039247
9178	0.034876
9179	0.034534
9180	0.037712
9181	0.039597
9182	0.039913
9183	0.035861
9184	0.035702
9185	0.033912
9186	0.039034
9187	0.038131
9188	0.036864
9189	0.033431
9190	0.032460
9191	0.031423
9192	0.034158
9193	0.039301
9194	0.036834
9195	0.038250
9196	0.036603
9197	0.038243
9198	0.033285
9199	0.038149
9200	0.036388
9201	0.039718
9202	0.031773
9203	0.039432
9204	0.044862
9205	0.047434
9206	0.044237
9207	0.042228
9208	0.039840
9209	0.037563
9210	0.040764
9211	0.038234
9212	0.033565
9213	0.033647
9214	0.036942
9215	0.039921
9216	0.036169
9217	0.037939
9218	0.031457
9219	0.034310
9220	0.036495
9221	0.031854
9222	0.036970
9223	0.033688
9224	0.039896
9225	0.045796
9226	0.039647
9227	0.035800
9228	0.034994
9229	0.034159
9230	0.038325
9231	0.043132
9232	0.035793
9233	0.036261
9234	0.038244
9235	0.035014
9236	0.037733
9237	0.031698
9238	0.039284
9239	0.036566
9240	0.038579
9241	0.035775
9242	0.035977
9243	0.039821
9244	0.038621
9245	0.035868
9246	0.037781
9247	0.032460
9248	0.033935
9249	0.040108
9250	0.035675
9251	0.037852
9252	0.037723
9253	0.037405
9254	0.040799
9255	0.040199
9256	0.039572
9257	0.033657
9258	0.041922
9259	0.034773
9260	0.040899
9261	0.038367
9262	0.038123
9263	0.033930
9264	0.035354
9265	0.038280
9266	0.035756
9267	0.041382
9268	0.034955
9269	0.038071
9270	0.039164
9271	0.039536
9272	0.038613
9273	0.035098
9274	0.033540
9275	0.040373
9276	0.038986
9277	0.037500
9278	0.036827
9279	0.032434
9280	0.039219
9281	0.037430
9282	0.037798
9283	0.034834
9284	0.038890
9285	0.039023
9286	0.038669
9287	0.043672
9288	0.039576
9289	0.035948
9290	0.037987
9291	0.035940
9292	0.033479
9293	0.036794
9294	0.036863
9295	0.030108
9296	0.037908
9297	0.036262
9298	0.035393
9299	0.037199
9300	0.036890
9301	0.032454
9302	0.038362
9303	0.037091
9304	0.039694
9305	0.036927
9306	0.033679
9307	0.037344
9308	0.034582
9309	0.032853
9310	0.039987
9311	0.035753
9312	0.038067
9313	0.030567
9314	0.036546
9315	0.040107
9316	0.036077
9317	0.036859
9318	0.033050
9319	0.044184
9320	0.037614
9321	0.040404
9322	0.037906
9323	0.038291
9324	0.040009
9325	0.040513
9326	0.039557
9327	0.041032
9328	0.037342
9329	0.043041
9330	0.044165
9331	0.035635
9332	0.034693
9333	0.035479
9334	0.039322
9335	0.039401
9336	0.033278
9337	0.033464
9338	0.037367
9339	0.030499
9340	0.032317
9341	0.037211
9342	0.037533
9343	0.031043
9344	0.031168
9345	0.037967
9346	0.034029
9347	0.032236
9348	0.034381
9349	0.035192
9350	0.031551
9351	0.039797
9352	0.043577
9353	0.042149
9354	0.043212
9355	0.039174
9356	0.039639
9357	0.036701
9358	0.033591
9359	0.040186
9360	0.041554
9361	0.041728
9362	0.039657
9363	0.038779
9364	0.034497
9365	0.036491
9366	0.033518
9367	0.033052
9368	0.034566
9369	0.035930
9370	0.039028
9371	0.034337
9372	0.035762
9373	0.036205
9374	0.038952
9375	0.039642
9376	0.036661
9377	0.033756
9378	0.032181
9379	0.039609
9380	0.037449
9381	0.040559
9382	0.038891
9383	0.036574
9384	0.037801
9385	0.042008
9386	0.038429
9387	0.036411
9388	0.035767
9389	0.037525
9390	0.037042
9391	0.041862
9392	0.038872
9393	0.033706
9394	0.037884
9395	0.034875
9396	0.028832
9397	0.036966
9398	0.034479
9399	0.041678
9400	0.038203
9401	0.036736
9402	0.032206
9403	0.037290
9404	0.033573
9405	0.041748
9406	0.036059
9407	0.038446
9408	0.039263
9409	0.036275
9410	0.036434
9411	0.034350
9412	0.034041
9413	0.037274
9414	0.035498
9415	0.038211
9416	0.036502
9417	0.034409
9418	0.035052
9419	0.036971
9420	0.034312
9421	0.040256
9422	0.040019
9423	0.041128
9424	0.042321
9425	0.034318
9426	0.035062
9427	0.035328
9428	0.030923
9429	0.034815
9430	0.040999
9431	0.038995
9432	0.034052
9433	0.029555
9434	0.038439
9435	0.036946
9436	0.037207
9437	0.037351
9438	0.034608
9439	0.037456
9440	0.035226
9441	0.036805
9442	0.035980
9443	0.038840
9444	0.038912
9445	0.031992
9446	0.039495
9447	0.039817
9448	0.042966
9449	0.036772
9450	0.035249
9451	0.032624
9452	0.038400
9453	0.038272
9454	0.039542
9455	0.041114
9456	0.040856
9457	0.036817
9458	0.033660
9459	0.039738
9460	0.039735
9461	0.039292
9462	0.029878
9463	0.035286
9464	0.032861
9465	0.034658
9466	0.035804
9467	0.037505
9468	0.037509
9469	0.034295
9470	0.040027
9471	0.044127
9472	0.039902
9473	0.039985
9474	0.035533
9475	0.040124
9476	0.035112
9477	0.036070
9478	0.033374
9479	0.035279
9480	0.038740
9481	0.041796
9482	0.044931
9483	0.036968
9484	0.038333
9485	0.032928
9486	0.038144
9487	0.038651
9488	0.032444
9489	0.036381
9490	0.040391
9491	0.037721
9492	0.032458
9493	0.033373
9494	0.033792
9495	0.037345
9496	0.032799
9497	0.034228
9498	0.036043
9499	0.035716
9500	0.033079
9501	0.042536
9502	0.041798
9503	0.046255
9504	0.037559
9505	0.036003
9506	0.041442
9507	0.035201
9508	0.039421
9509	0.037420
9510	0.039232
9511	0.035250
9512	0.036270
9513	0.035277
9514	0.035197
9515	0.038978
9516	0.036848
9517	0.036172
9518	0.037734
9519	0.036903
9520	0.037642
9521	0.036564
9522	0.034807
9523	0.036826
9524	0.035427
9525	0.035616
9526	0.033875
9527	0.032498
9528	0.035086
9529	0.036284
9530	0.033253
9531	0.033699
9532	0.037555
9533	0.029535
9534	0.035371
9535	0.037028
9536	0.035087
9537	0.039076
9538	0.032320
9539	0.037191
9540	0.036222
9541	0.035569
9542	0.035691
9543	0.028293
9544	0.035197
9545	0.034701
9546	0.037126
9547	0.041018
9548	0.039968
9549	0.041959
9550	0.041317
9551	0.036046
9552	0.040561
9553	0.039298
9554	0.033208
9555	0.037657
9556	0.036898
9557	0.036006
9558	0.033958
9559	0.031267
9560	0.032861
9561	0.035964
9562	0.034745
9563	0.039745
9564	0.042392
9565	0.038371
9566	0.037919
9567	0.033322
9568	0.035912
9569	0.038237
9570	0.036319
9571	0.036042
9572	0.037276
9573	0.036535
9574	0.035515
9575	0.037668
9576	0.042488
9577	0.047695
9578	0.036017
9579	0.032829
9580	0.034342
9581	0.033661
9582	0.035301
9583	0.034416
9584	0.034691
9585	0.034678
9586	0.032541
9587	0.034576
9588	0.036624
9589	0.038319
9590	0.034842
9591	0.037264
9592	0.037021
9593	0.043540
9594	0.043108
9595	0.042372
9596	0.038689
9597	0.030595
9598	0.031924
9599	0.033941
9600	0.035615
9601	0.032365
9602	0.034158
9603	0.039111
9604	0.043666
9605	0.042384
9606	0.036779
9607	0.033195
9608	0.035952
9609	0.032828
9610	0.036501
9611	0.029690
9612	0.035421
9613	0.034258
9614	0.036932
9615	0.037073
9616	0.037217
9617	0.031303
9618	0.036612
9619	0.032909
9620	0.035683
9621	0.033589
9622	0.035601
9623	0.035638
9624	0.038831
9625	0.030487
9626	0.033816
9627	0.032477
9628	0.038945
9629	0.032588
9630	0.035729
9631	0.032598
9632	0.038967
9633	0.035641
9634	0.030929
9635	0.027399
9636	0.032460
9637	0.042285
9638	0.042480
9639	0.043201
9640	0.043502
9641	0.044834
9642	0.042270
9643	0.042518
9644	0.033173
9645	0.036224
9646	0.033172
9647	0.036401
9648	0.031766
9649	0.032575
9650	0.035432
9651	0.030877
9652	0.033815
9653	0.035480
9654	0.038335
9655	0.043867
9656	0.034619
9657	0.033037
9658	0.035397
9659	0.036969
9660	0.037881
9661	0.034555
9662	0.032718
9663	0.037570
9664	0.043736
9665	0.037422
9666	0.032162
9667	0.037153
9668	0.038078
9669	0.033463
9670	0.035792
9671	0.036148
9672	0.038349
9673	0.038613
9674	0.036936
9675	0.038090
9676	0.036051
9677	0.034926
9678	0.035508
9679	0.034327
9680	0.038212
9681	0.032947
9682	0.031832
9683	0.035541
9684	0.039876
9685	0.037961
9686	0.040059
9687	0.034163
9688	0.033679
9689	0.038778
9690	0.034383
9691	0.038720
9692	0.040584
9693	0.040405
9694	0.030041
9695	0.031404
9696	0.034440
9697	0.035952
9698	0.034585
9699	0.035113
9700	0.038476
9701	0.038723
9702	0.035530
9703	0.036596
9704	0.032959
9705	0.044167
9706	0.035859
9707	0.037238
9708	0.041755
9709	0.040030
9710	0.037298
9711	0.035035
9712	0.031452
9713	0.031209
9714	0.028429
9715	0.033973
9716	0.036801
9717	0.036041
9718	0.031248
9719	0.033270
9720	0.034905
9721	0.036959
9722	0.034989
9723	0.031365
9724	0.033249
9725	0.032661
9726	0.032601
9727	0.037556
9728	0.031155
9729	0.037223
9730	0.036537
9731	0.034802
9732	0.032335
9733	0.033984
9734	0.039840
9735	0.043280
9736	0.035326
9737	0.041612
9738	0.051041
9739	0.043334
9740	0.033919
9741	0.033156
9742	0.032192
9743	0.034935
9744	0.038867
9745	0.033667
9746	0.034188
9747	0.035623
9748	0.032396
9749	0.032516
9750	0.036736
9751	0.039959
9752	0.034809
9753	0.036896
9754	0.032594
9755	0.031365
9756	0.036231
9757	0.030454
9758	0.037346
9759	0.042015
9760	0.033312
9761	0.031636
9762	0.036140
9763	0.034111
9764	0.035684
9765	0.030809
9766	0.036371
9767	0.034070
9768	0.037112
9769	0.031667
9770	0.049524
9771	0.043309
9772	0.036003
9773	0.035382
9774	0.031045
9775	0.034411
9776	0.033767
9777	0.032954
9778	0.039871
9779	0.036507
9780	0.032322
9781	0.032636
9782	0.033532
9783	0.030879
9784	0.036086
9785	0.032637
9786	0.037807
9787	0.031668
9788	0.036760
9789	0.034335
9790	0.034594
9791	0.039900
9792	0.036759
9793	0.036838
9794	0.038016
9795	0.041632
9796	0.031769
9797	0.029622
9798	0.027743
9799	0.037679
9800	0.032870
9801	0.040390
9802	0.035727
9803	0.038341
9804	0.036756
9805	0.033110
9806	0.028701
9807	0.030611
9808	0.036002
9809	0.032628
9810	0.036529
9811	0.029662
9812	0.038069
9813	0.036023
9814	0.030088
9815	0.034037
9816	0.031166
9817	0.030373
9818	0.031407
9819	0.041811
9820	0.034395
9821	0.027855
9822	0.033923
9823	0.041179
9824	0.042359
9825	0.034661
9826	0.031010
9827	0.036190
9828	0.031580
9829	0.032674
9830	0.031549
9831	0.030507
9832	0.036937
9833	0.028693
9834	0.037682
9835	0.033484
9836	0.035087
9837	0.040685
9838	0.034737
9839	0.030708
9840	0.027597
9841	0.029712
9842	0.034022
9843	0.042819
9844	0.042965
9845	0.036348
9846	0.036894
9847	0.034464
9848	0.031458
9849	0.031634
9850	0.033487
9851	0.035285
9852	0.035926
9853	0.037326
9854	0.039859
9855	0.040241
9856	0.030871
9857	0.033065
9858	0.031384
9859	0.033344
9860	0.033917
9861	0.029461
9862	0.036926
9863	0.032892
9864	0.035078
9865	0.043937
9866	0.043765
9867	0.045156
9868	0.035519
9869	0.032236
9870	0.031867
9871	0.036429
9872	0.032667
9873	0.033492
9874	0.035440
9875	0.040459
9876	0.041054
9877	0.034554
9878	0.032470
9879	0.032951
9880	0.035052
9881	0.031797
9882	0.034826
9883	0.033446
9884	0.039056
9885	0.033555
9886	0.038728
9887	0.039841
9888	0.035898
9889	0.035458
9890	0.035118
9891	0.034736
9892	0.029551
9893	0.036347
9894	0.039358
9895	0.030665
9896	0.031459
9897	0.033895
9898	0.042006
9899	0.037780
9900	0.035339
9901	0.032919
9902	0.036815
9903	0.034358
9904	0.038598
9905	0.037939
9906	0.040712
9907	0.038558
9908	0.034184
9909	0.034826
9910	0.035801
9911	0.031843
9912	0.035658
9913	0.035581
9914	0.035820
9915	0.038793
9916	0.029445
9917	0.032424
9918	0.035669
9919	0.034241
9920	0.040546
9921	0.033845
9922	0.036352
9923	0.032719
9924	0.031627
9925	0.040746
9926	0.037031
9927	0.036377
9928	0.036869
9929	0.037451
9930	0.038547
9931	0.033701
9932	0.031702
9933	0.038688
9934	0.031708
9935	0.035479
9936	0.034594
9937	0.036968
9938	0.046725
9939	0.040244
9940	0.034923
9941	0.035510
9942	0.030983
9943	0.035921
9944	0.037300
9945	0.036479
9946	0.038607
9947	0.039251
9948	0.034266
9949	0.030501
9950	0.038474
9951	0.038516
9952	0.031821
9953	0.034768
9954	0.035018
9955	0.037966
9956	0.034110
9957	0.036615
9958	0.041499
9959	0.037952
9960	0.036150
9961	0.031533
9962	0.038272
9963	0.032418
9964	0.033605
9965	0.035377
9966	0.033706
9967	0.037523
9968	0.038611
9969	0.034482
9970	0.036945
9971	0.031766
9972	0.034977
9973	0.038646
9974	0.035892
9975	0.037768
9976	0.033894
9977	0.041055
9978	0.040771
9979	0.036404
9980	0.036103
9981	0.035747
9982	0.031743
9983	0.035273
9984	0.036276
9985	0.030304
9986	0.027995
9987	0.030265
9988	0.038647
9989	0.037571
9990	0.031359
9991	0.035922
9992	0.037330
9993	0.036198
9994	0.030533
9995	0.035989
9996	0.041411
9997	0.036014
9998	0.029409
9999	0.034410
10000	0.031309
10001	0.031584
10002	0.032766
10003	0.033827
10004	0.030970
10005	0.032057
10006	0.035175
10007	0.038241
10008	0.050987
10009	0.041955
10010	0.042486
10011	0.036934
10012	0.027445
10013	0.029994
10014	0.033096
10015	0.031314
10016	0.028564
10017	0.035014
10018	0.040044
10019	0.033558
10020	0.033579
10021	0.037721
10022	0.032805
10023	0.031559
10024	0.036405
10025	0.031688
10026	0.030054
10027	0.031836
10028	0.035360
10029	0.030339
10030	0.028677
10031	0.035447
10032	0.032166
10033	0.037102
10034	0.032673
10035	0.032834
10036	0.030653
10037	0.033701
10038	0.035079
10039	0.033722
10040	0.043608
10041	0.031600
10042	0.034469
10043	0.036061
10044	0.030381
10045	0.029368
10046	0.034257
10047	0.036268
10048	0.028088
10049	0.034515
10050	0.034773
10051	0.031721
10052	0.032853
10053	0.038823
10054	0.039145
10055	0.035760
10056	0.034903
10057	0.039514
10058	0.033483
10059	0.028655
10060	0.028206
10061	0.031411
10062	0.036293
10063	0.034766
10064	0.035025
10065	0.026234
10066	0.034873
10067	0.038202
10068	0.034938
10069	0.037863
10070	0.030518
10071	0.039090
10072	0.037413
10073	0.038205
10074	0.033261
10075	0.042180
10076	0.039701
10077	0.039623
10078	0.031370
10079	0.032514
10080	0.040831
10081	0.034392
10082	0.035033
10083	0.030834
10084	0.033334
10085	0.031905
10086	0.030491
10087	0.032706
10088	0.035164
10089	0.032446
10090	0.034685
10091	0.028351
10092	0.032359
10093	0.033368
10094	0.035654
10095	0.036924
10096	0.031028
10097	0.032728
10098	0.031252
10099	0.032433
10100	0.035108
10101	0.037520
10102	0.041800
10103	0.043139
10104	0.037229
10105	0.033056
10106	0.034476
10107	0.035730
10108	0.035163
10109	0.032748
10110	0.031578
10111	0.029368
10112	0.031937
10113	0.030686
10114	0.037966
10115	0.033639
10116	0.037553
10117	0.038098
10118	0.040167
10119	0.036520
10120	0.036964
10121	0.041690
10122	0.044910
10123	0.027507
10124	0.035280
10125	0.031811
10126	0.032045
10127	0.035570
10128	0.033098
10129	0.033819
10130	0.037094
10131	0.031692
10132	0.035481
10133	0.032937
10134	0.034399
10135	0.029090
10136	0.028552
10137	0.032841
10138	0.029122
10139	0.032920
10140	0.034456
10141	0.029130
10142	0.028638
10143	0.034401
10144	0.032310
10145	0.028097
10146	0.034880
10147	0.033054
10148	0.039968
10149	0.040036
10150	0.040033
10151	0.036401
10152	0.032843
10153	0.034231
10154	0.037264
10155	0.032542
10156	0.030968
10157	0.032010
10158	0.029188
10159	0.033029
10160	0.035224
10161	0.033772
10162	0.030801
10163	0.039051
10164	0.029764
10165	0.029409
10166	0.038337
10167	0.040207
10168	0.038690
10169	0.039646
10170	0.039041
10171	0.031084
10172	0.030783
10173	0.032903
10174	0.034301
10175	0.036309
10176	0.041624
10177	0.044407
10178	0.030826
10179	0.034223
10180	0.035844
10181	0.036525
10182	0.032281
10183	0.037669
10184	0.030483
10185	0.029604
10186	0.033332
10187	0.035059
10188	0.027517
10189	0.032501
10190	0.030845
10191	0.035203
10192	0.028363
10193	0.031866
10194	0.028863
10195	0.033262
10196	0.039461
10197	0.038503
10198	0.035778
10199	0.032443
10200	0.037332
10201	0.029574
10202	0.035309
10203	0.029582
10204	0.032037
10205	0.029936
10206	0.031892
10207	0.040844
10208	0.035855
10209	0.034153
10210	0.035698
10211	0.032555
10212	0.031993
10213	0.036008
10214	0.032715
10215	0.034248
10216	0.036524
10217	0.037287
10218	0.031939
10219	0.032253
10220	0.029768
10221	0.037491
10222	0.034792
10223	0.032893
10224	0.032993
10225	0.034288
10226	0.033131
10227	0.030524
10228	0.030976
10229	0.033663
10230	0.035369
10231	0.033784
10232	0.032024
10233	0.032352
10234	0.037544
10235	0.035209
10236	0.035821
10237	0.034834
10238	0.036202
10239	0.037496
10240	0.030220
10241	0.038233
10242	0.030611
10243	0.030876
10244	0.039846
10245	0.034438
10246	0.032179
