########

## 	Model: LSTM with N=512

########

8875	0.040787
8876	0.041163
8877	0.043134
8878	0.044544
8879	0.038748
8880	0.048212
8881	0.045244
8882	0.048122
8883	0.044334
8884	0.040895
8885	0.041326
8886	0.042093
8887	0.042054
8888	0.038758
8889	0.042881
8890	0.040926
8891	0.044374
8892	0.043903
8893	0.037560
8894	0.045077
8895	0.045107
8896	0.043747
8897	0.042361
8898	0.043917
8899	0.042211
8900	0.043409
8901	0.045805
8902	0.046269
8903	0.041564
8904	0.042359
8905	0.046314
8906	0.043268
8907	0.041017
8908	0.041907
8909	0.047725
8910	0.043051
8911	0.043273
8912	0.041973
8913	0.045285
8914	0.041639
8915	0.043156
8916	0.042437
8917	0.042299
8918	0.042930
8919	0.041861
8920	0.041649
8921	0.044484
8922	0.046880
8923	0.038044
8924	0.040773
8925	0.042387
8926	0.041218
8927	0.043212
8928	0.051048
8929	0.043195
8930	0.045811
8931	0.037597
8932	0.039511
8933	0.044029
8934	0.044129
8935	0.042203
8936	0.042845
8937	0.038144
8938	0.044637
8939	0.040059
8940	0.043161
8941	0.045024
8942	0.039354
8943	0.047753
8944	0.041409
8945	0.043031
8946	0.045844
8947	0.041926
8948	0.039624
8949	0.038597
8950	0.042939
8951	0.043811
8952	0.048346
8953	0.045448
8954	0.052141
8955	0.044306
8956	0.039041
8957	0.046488
8958	0.040295
8959	0.045057
8960	0.044685
8961	0.043889
8962	0.038039
8963	0.042262
8964	0.042190
8965	0.043955
8966	0.038975
8967	0.047287
8968	0.040669
8969	0.038381
8970	0.043994
8971	0.038496
8972	0.040789
8973	0.048312
8974	0.042522
8975	0.044550
8976	0.044847
8977	0.043801
8978	0.043153
8979	0.045024
8980	0.043699
8981	0.040511
8982	0.042139
8983	0.049867
8984	0.044445
8985	0.041304
8986	0.047747
8987	0.038353
8988	0.042193
8989	0.043238
8990	0.045366
8991	0.042696
8992	0.042187
8993	0.043540
8994	0.040995
8995	0.048497
8996	0.047523
8997	0.042864
8998	0.045886
8999	0.047358
9000	0.046832
9001	0.040123
9002	0.043059
9003	0.039540
9004	0.046212
9005	0.046085
9006	0.047774
9007	0.040289
9008	0.042609
9009	0.043769
9010	0.040597
9011	0.041340
9012	0.040392
9013	0.040710
9014	0.040004
9015	0.040667
9016	0.045347
9017	0.041872
9018	0.045602
9019	0.042734
9020	0.038736
9021	0.047690
9022	0.042673
9023	0.043952
9024	0.044699
9025	0.040677
9026	0.040628
9027	0.045294
9028	0.045923
9029	0.046199
9030	0.043423
9031	0.046017
9032	0.046128
9033	0.042705
9034	0.040097
9035	0.042516
9036	0.042640
9037	0.039766
9038	0.042697
9039	0.043861
9040	0.044650
9041	0.045669
9042	0.042335
9043	0.044556
9044	0.041407
9045	0.045108
9046	0.042880
9047	0.049106
9048	0.040378
9049	0.041475
9050	0.045366
9051	0.040603
9052	0.044762
9053	0.041953
9054	0.041590
9055	0.041112
9056	0.043028
9057	0.043483
9058	0.044055
9059	0.044239
9060	0.048013
9061	0.044354
9062	0.044379
9063	0.041398
9064	0.038852
9065	0.041005
9066	0.038846
9067	0.042329
9068	0.042429
9069	0.043079
9070	0.044766
9071	0.037977
9072	0.042042
9073	0.045860
9074	0.043582
9075	0.048482
9076	0.044653
9077	0.042817
9078	0.043599
9079	0.046327
9080	0.041484
9081	0.043874
9082	0.039562
9083	0.043751
9084	0.045235
9085	0.043383
9086	0.043715
9087	0.037761
9088	0.042533
9089	0.043030
9090	0.041673
9091	0.037721
9092	0.041020
9093	0.041323
9094	0.044682
9095	0.042613
9096	0.045495
9097	0.037030
9098	0.042861
9099	0.043881
9100	0.043201
9101	0.041966
9102	0.040837
9103	0.045346
9104	0.041890
9105	0.041097
9106	0.041990
9107	0.044361
9108	0.042962
9109	0.044258
9110	0.041046
9111	0.043837
9112	0.041713
9113	0.043864
9114	0.041132
9115	0.040988
9116	0.047061
9117	0.045830
9118	0.044323
9119	0.034942
9120	0.041906
9121	0.041054
9122	0.039090
9123	0.037623
9124	0.040665
9125	0.044103
9126	0.044781
9127	0.042329
9128	0.045771
9129	0.043786
9130	0.043430
9131	0.039409
9132	0.042934
9133	0.039775
9134	0.041383
9135	0.040951
9136	0.043808
9137	0.044253
9138	0.044130
9139	0.039900
9140	0.042003
9141	0.042488
9142	0.043235
9143	0.040094
9144	0.048031
9145	0.042012
9146	0.041553
9147	0.046731
9148	0.040434
9149	0.046255
9150	0.041802
9151	0.043775
9152	0.041121
9153	0.044147
9154	0.040359
9155	0.038580
9156	0.045888
9157	0.039026
9158	0.041757
9159	0.041107
9160	0.042579
9161	0.038272
9162	0.041848
9163	0.042207
9164	0.035848
9165	0.043241
9166	0.038340
9167	0.040055
9168	0.039502
9169	0.043176
9170	0.042920
9171	0.040929
9172	0.039694
9173	0.044935
9174	0.042720
9175	0.038587
9176	0.042154
9177	0.042242
9178	0.044838
9179	0.043059
9180	0.042806
9181	0.044730
9182	0.043298
9183	0.044418
9184	0.042824
9185	0.040862
9186	0.039701
9187	0.040067
9188	0.043951
9189	0.041272
9190	0.037318
9191	0.040821
9192	0.041876
9193	0.041603
9194	0.041323
9195	0.043702
9196	0.036569
9197	0.042408
9198	0.040391
9199	0.038507
9200	0.041459
9201	0.042344
9202	0.045010
9203	0.044446
9204	0.040684
9205	0.041507
9206	0.045659
9207	0.040349
9208	0.044345
9209	0.042275
9210	0.044396
9211	0.045363
9212	0.041783
9213	0.046889
9214	0.042333
9215	0.040235
9216	0.041552
9217	0.042335
9218	0.042184
9219	0.042566
9220	0.041014
9221	0.042035
9222	0.043592
9223	0.044602
9224	0.043689
9225	0.036986
9226	0.041648
9227	0.045040
9228	0.045156
9229	0.045341
9230	0.037496
9231	0.046819
9232	0.040821
9233	0.041605
9234	0.042036
9235	0.041816
9236	0.041154
9237	0.040453
9238	0.042444
9239	0.040604
9240	0.050145
9241	0.043067
9242	0.044855
9243	0.042318
9244	0.041531
9245	0.040625
9246	0.041833
9247	0.039464
9248	0.042824
9249	0.042799
9250	0.043533
9251	0.042952
9252	0.042937
9253	0.043195
9254	0.039976
9255	0.041088
9256	0.044843
9257	0.041136
9258	0.043239
9259	0.041711
9260	0.041275
9261	0.041931
9262	0.042949
9263	0.042712
9264	0.046136
9265	0.043375
9266	0.041064
9267	0.041300
9268	0.038057
9269	0.040134
9270	0.040386
9271	0.040493
9272	0.039202
9273	0.043783
9274	0.041440
9275	0.042690
9276	0.039575
9277	0.043516
9278	0.042324
9279	0.037498
9280	0.046179
9281	0.043160
9282	0.038143
9283	0.041244
9284	0.046617
9285	0.039740
9286	0.038364
9287	0.039667
9288	0.042610
9289	0.045670
9290	0.044545
9291	0.043347
9292	0.040630
9293	0.042046
9294	0.042115
9295	0.047779
9296	0.039958
9297	0.044719
9298	0.043090
9299	0.044355
9300	0.046029
9301	0.038777
9302	0.038072
9303	0.040141
9304	0.041443
9305	0.042916
9306	0.041035
9307	0.041968
9308	0.038770
9309	0.043891
9310	0.040658
9311	0.039368
9312	0.043670
9313	0.042014
9314	0.045184
9315	0.038500
9316	0.041532
9317	0.044593
9318	0.044233
9319	0.038287
9320	0.042989
9321	0.048190
9322	0.040918
9323	0.039816
9324	0.043619
9325	0.039911
9326	0.040762
9327	0.038878
9328	0.040789
9329	0.045008
9330	0.045761
9331	0.044319
9332	0.041733
9333	0.043421
9334	0.039275
9335	0.038058
9336	0.044178
9337	0.045063
9338	0.039407
9339	0.044600
9340	0.044525
9341	0.046296
9342	0.042491
9343	0.040012
9344	0.041580
9345	0.042341
9346	0.044203
9347	0.039858
9348	0.043340
9349	0.041983
9350	0.045141
9351	0.044981
9352	0.045100
9353	0.041991
9354	0.044344
9355	0.041332
9356	0.040641
9357	0.041892
9358	0.041523
9359	0.039756
9360	0.044320
9361	0.043865
9362	0.042804
9363	0.041493
9364	0.040364
9365	0.040240
9366	0.042870
9367	0.040887
9368	0.040148
9369	0.041175
9370	0.043341
9371	0.047933
9372	0.046084
9373	0.042293
9374	0.041966
9375	0.043322
9376	0.041518
9377	0.041575
9378	0.039310
9379	0.039726
9380	0.040923
9381	0.045291
9382	0.039361
9383	0.045811
9384	0.040502
9385	0.043009
9386	0.040350
9387	0.043389
9388	0.043084
9389	0.040417
9390	0.038586
9391	0.039392
9392	0.040609
9393	0.043285
9394	0.050791
9395	0.042402
9396	0.041752
9397	0.042127
9398	0.038770
9399	0.044577
9400	0.037823
9401	0.042864
9402	0.039060
9403	0.042343
9404	0.041137
9405	0.043375
9406	0.043744
9407	0.040740
9408	0.040603
9409	0.042881
9410	0.037849
9411	0.041872
9412	0.044143
9413	0.048122
9414	0.040282
9415	0.038943
9416	0.043045
9417	0.040718
9418	0.039486
9419	0.044374
9420	0.041350
9421	0.044120
9422	0.044419
9423	0.041530
9424	0.040009
9425	0.041433
9426	0.044901
9427	0.038487
9428	0.043247
9429	0.041657
9430	0.044153
9431	0.042383
9432	0.040909
9433	0.040495
9434	0.044858
9435	0.043328
9436	0.038510
9437	0.037908
9438	0.040556
9439	0.041555
9440	0.043177
9441	0.040984
9442	0.042804
9443	0.037994
9444	0.041658
9445	0.041645
9446	0.037099
9447	0.041473
9448	0.041989
9449	0.044795
9450	0.044925
9451	0.044063
9452	0.041260
9453	0.046070
9454	0.046336
9455	0.043914
9456	0.039260
9457	0.041255
9458	0.035868
9459	0.043709
9460	0.040110
9461	0.044215
9462	0.042496
9463	0.045006
9464	0.038915
9465	0.044185
9466	0.044148
9467	0.045435
9468	0.039466
9469	0.043434
9470	0.048833
9471	0.044088
9472	0.044887
9473	0.041059
9474	0.043227
9475	0.043497
9476	0.043482
9477	0.042866
9478	0.042558
9479	0.044268
9480	0.044918
9481	0.043816
9482	0.039216
9483	0.040156
9484	0.040979
9485	0.041899
9486	0.038598
9487	0.041134
9488	0.038015
9489	0.043090
9490	0.039865
9491	0.040838
9492	0.040399
9493	0.042242
9494	0.050359
9495	0.042888
9496	0.040511
9497	0.042108
9498	0.043579
9499	0.039749
9500	0.044390
9501	0.037497
9502	0.048302
9503	0.044303
9504	0.048637
9505	0.039526
9506	0.036626
9507	0.039100
9508	0.040624
9509	0.039019
9510	0.040073
9511	0.045377
9512	0.046855
9513	0.049700
9514	0.041544
9515	0.041015
9516	0.039410
9517	0.035250
9518	0.038594
9519	0.047915
9520	0.042355
9521	0.043254
9522	0.044134
9523	0.040428
9524	0.045431
9525	0.039522
9526	0.040828
9527	0.038832
9528	0.044862
9529	0.041565
9530	0.042516
9531	0.045627
9532	0.043721
9533	0.041628
9534	0.038837
9535	0.038838
9536	0.039008
9537	0.043436
9538	0.038375
9539	0.042399
9540	0.041499
9541	0.042026
9542	0.040593
9543	0.037467
9544	0.044071
9545	0.040149
9546	0.042824
9547	0.039911
9548	0.040656
9549	0.040575
9550	0.044955
9551	0.041044
9552	0.041686
9553	0.042954
9554	0.041666
9555	0.037159
9556	0.039661
9557	0.040075
9558	0.041136
9559	0.040683
9560	0.042087
9561	0.041681
9562	0.041478
9563	0.038658
9564	0.041066
9565	0.043678
9566	0.043636
9567	0.043216
9568	0.047536
9569	0.040504
9570	0.040200
9571	0.039174
9572	0.042994
9573	0.043111
9574	0.041520
9575	0.037108
9576	0.041657
9577	0.040757
9578	0.042110
9579	0.041915
9580	0.044921
9581	0.043058
9582	0.039524
9583	0.042726
9584	0.041445
9585	0.043536
9586	0.042303
9587	0.040950
9588	0.043972
9589	0.043107
9590	0.040714
9591	0.041279
9592	0.036928
9593	0.044555
9594	0.044091
9595	0.047457
9596	0.040054
9597	0.048800
9598	0.046661
9599	0.042826
9600	0.042694
9601	0.039943
9602	0.038823
9603	0.045538
9604	0.044674
9605	0.041007
9606	0.047569
9607	0.043952
9608	0.038922
9609	0.037009
9610	0.038302
9611	0.038543
9612	0.039388
9613	0.039088
9614	0.042576
9615	0.044868
9616	0.044654
9617	0.041574
9618	0.038545
9619	0.040556
9620	0.038165
9621	0.047200
9622	0.044744
9623	0.042617
9624	0.038622
9625	0.040371
9626	0.041713
9627	0.040109
9628	0.044415
9629	0.037979
9630	0.041156
9631	0.044227
9632	0.040569
9633	0.043481
9634	0.038348
9635	0.042013
9636	0.041458
9637	0.042183
9638	0.042572
9639	0.040313
9640	0.041054
9641	0.037366
9642	0.042945
9643	0.038119
9644	0.038943
9645	0.040175
9646	0.041943
9647	0.039971
9648	0.045222
9649	0.045550
9650	0.038998
9651	0.041600
9652	0.043196
9653	0.043232
9654	0.044295
9655	0.040304
9656	0.037900
9657	0.039644
9658	0.043317
9659	0.041180
9660	0.039581
9661	0.037116
9662	0.040189
9663	0.038860
9664	0.043339
9665	0.037964
9666	0.039672
9667	0.045540
9668	0.037861
9669	0.038892
9670	0.042340
9671	0.037699
9672	0.043011
9673	0.047931
9674	0.040624
9675	0.041013
9676	0.047548
9677	0.041820
9678	0.036929
9679	0.043847
9680	0.038863
9681	0.036997
9682	0.037409
9683	0.037372
9684	0.040736
9685	0.037097
9686	0.046897
9687	0.037302
9688	0.041836
9689	0.041760
9690	0.041418
9691	0.043882
9692	0.039352
9693	0.044470
9694	0.042236
9695	0.041080
9696	0.043708
9697	0.042044
9698	0.041493
9699	0.039792
9700	0.046933
9701	0.043083
9702	0.041170
9703	0.042633
9704	0.040002
9705	0.040547
9706	0.042816
9707	0.039847
9708	0.040104
9709	0.044242
9710	0.043809
9711	0.038248
9712	0.042121
9713	0.047233
9714	0.041260
9715	0.041512
9716	0.039052
9717	0.048223
9718	0.038846
9719	0.039496
9720	0.042005
9721	0.035968
9722	0.041688
9723	0.039894
9724	0.038124
9725	0.037913
9726	0.040705
9727	0.044658
9728	0.037190
9729	0.042522
9730	0.041815
9731	0.043638
9732	0.040859
9733	0.039486
9734	0.040029
9735	0.041219
9736	0.038407
9737	0.043434
9738	0.039289
9739	0.038917
9740	0.041425
9741	0.036179
9742	0.040046
9743	0.039433
9744	0.037021
9745	0.039000
9746	0.040455
9747	0.039966
9748	0.039965
9749	0.044438
9750	0.044425
9751	0.039459
9752	0.046888
9753	0.046656
9754	0.039434
9755	0.042082
9756	0.045191
9757	0.043854
9758	0.039576
9759	0.040462
9760	0.037492
9761	0.041070
9762	0.039677
9763	0.042628
9764	0.040378
9765	0.044912
9766	0.036865
9767	0.038185
9768	0.041336
9769	0.038721
9770	0.040284
9771	0.038132
9772	0.037557
9773	0.038729
9774	0.038599
9775	0.039652
9776	0.033448
9777	0.042479
9778	0.042595
9779	0.042023
9780	0.043254
9781	0.046697
9782	0.044336
9783	0.039590
9784	0.042886
9785	0.041558
9786	0.036982
9787	0.039728
9788	0.036483
9789	0.037308
9790	0.040383
9791	0.041409
9792	0.041790
9793	0.038601
9794	0.039832
9795	0.040332
9796	0.042031
9797	0.039879
9798	0.039850
9799	0.042794
9800	0.037275
9801	0.041351
9802	0.044367
9803	0.038736
9804	0.041867
9805	0.041958
9806	0.035969
9807	0.043881
9808	0.041326
9809	0.043636
9810	0.041645
9811	0.038832
9812	0.037585
9813	0.042859
9814	0.042965
9815	0.039834
9816	0.039136
9817	0.039076
9818	0.040501
9819	0.036459
9820	0.044918
9821	0.043423
9822	0.038785
9823	0.040142
9824	0.041525
9825	0.038494
9826	0.043088
9827	0.043658
9828	0.045932
9829	0.042547
9830	0.051313
9831	0.040827
9832	0.039299
9833	0.037943
9834	0.041941
9835	0.039269
9836	0.036041
9837	0.043774
9838	0.042619
9839	0.042107
9840	0.041653
9841	0.039069
9842	0.038124
9843	0.038760
9844	0.044463
9845	0.042686
9846	0.036302
9847	0.041694
9848	0.040088
9849	0.040595
9850	0.036478
9851	0.042306
9852	0.037095
9853	0.045692
9854	0.037306
9855	0.044824
9856	0.045290
9857	0.039634
9858	0.041182
9859	0.039533
9860	0.040509
9861	0.039260
9862	0.037913
9863	0.041994
9864	0.042887
9865	0.042346
9866	0.042710
9867	0.044552
9868	0.044945
9869	0.038434
9870	0.040630
9871	0.034988
9872	0.038359
9873	0.045141
9874	0.043788
9875	0.044040
9876	0.037060
9877	0.037260
9878	0.039748
9879	0.040702
9880	0.040248
9881	0.042142
9882	0.040392
9883	0.038939
9884	0.042508
9885	0.036359
9886	0.038092
9887	0.042898
9888	0.036328
9889	0.040828
9890	0.041655
9891	0.038449
9892	0.046131
9893	0.038891
9894	0.037579
9895	0.041468
9896	0.042382
9897	0.041280
9898	0.038778
9899	0.037292
9900	0.038531
9901	0.039083
9902	0.038775
9903	0.042354
9904	0.044822
9905	0.036730
9906	0.045512
9907	0.039999
9908	0.035480
9909	0.038343
9910	0.043159
9911	0.035298
9912	0.040670
9913	0.043234
9914	0.043293
9915	0.041783
9916	0.041436
9917	0.038028
9918	0.040080
9919	0.042409
9920	0.037980
9921	0.037994
9922	0.040321
9923	0.042336
9924	0.035779
9925	0.037297
9926	0.037262
9927	0.038885
9928	0.042265
9929	0.038447
9930	0.042563
9931	0.034235
9932	0.039608
9933	0.043843
9934	0.037898
9935	0.035876
9936	0.040828
9937	0.037035
9938	0.043115
9939	0.036782
9940	0.040782
9941	0.041241
9942	0.037769
9943	0.041803
9944	0.041191
9945	0.040539
9946	0.036161
9947	0.043276
9948	0.039765
9949	0.038385
9950	0.039555
9951	0.040957
9952	0.043233
9953	0.041589
9954	0.043562
9955	0.038625
9956	0.043385
9957	0.042321
9958	0.037590
9959	0.037850
9960	0.043796
9961	0.038625
9962	0.042032
9963	0.036899
9964	0.042044
9965	0.037508
9966	0.041358
9967	0.040720
9968	0.039425
9969	0.037987
9970	0.037773
9971	0.038149
9972	0.036390
9973	0.037097
9974	0.040408
9975	0.036168
9976	0.037267
9977	0.040898
9978	0.041289
9979	0.038658
9980	0.039668
9981	0.044867
9982	0.043971
9983	0.042997
9984	0.040503
9985	0.038289
9986	0.038706
9987	0.040275
9988	0.041220
9989	0.041843
9990	0.041119
9991	0.035558
9992	0.038069
9993	0.037798
9994	0.039634
9995	0.041348
9996	0.042980
9997	0.042156
9998	0.038323
9999	0.040868
10000	0.039885
10001	0.038746
10002	0.039280
10003	0.041576
10004	0.038598
10005	0.045051
10006	0.038398
10007	0.038946
10008	0.039074
10009	0.039947
10010	0.037506
10011	0.040241
10012	0.044073
10013	0.038448
10014	0.039241
10015	0.038145
10016	0.038736
10017	0.038142
10018	0.042829
10019	0.043338
10020	0.039440
10021	0.042827
10022	0.042254
10023	0.043295
10024	0.040871
10025	0.038766
10026	0.041862
10027	0.042470
10028	0.038584
10029	0.039676
10030	0.043101
10031	0.039829
10032	0.041083
10033	0.037396
10034	0.040969
10035	0.037326
10036	0.038789
10037	0.042547
10038	0.038595
10039	0.039152
10040	0.036962
10041	0.039812
10042	0.036921
10043	0.043322
10044	0.041403
10045	0.040717
10046	0.040501
10047	0.039203
10048	0.036387
10049	0.047833
10050	0.039982
10051	0.040021
10052	0.037926
10053	0.039011
10054	0.039088
10055	0.041864
10056	0.042820
10057	0.036324
10058	0.042763
10059	0.041722
10060	0.042181
10061	0.036458
10062	0.037179
10063	0.039028
10064	0.042136
10065	0.040501
10066	0.038269
10067	0.042831
10068	0.040861
10069	0.037821
10070	0.039784
10071	0.039119
10072	0.041759
10073	0.038915
10074	0.039501
10075	0.036743
10076	0.040685
10077	0.039459
10078	0.040054
10079	0.041382
10080	0.039414
10081	0.038555
10082	0.036071
10083	0.042342
10084	0.040564
10085	0.042543
10086	0.039485
10087	0.041651
10088	0.040695
10089	0.037727
10090	0.036648
10091	0.038534
10092	0.034815
10093	0.038059
10094	0.041461
10095	0.040934
10096	0.038453
10097	0.040758
10098	0.038599
10099	0.040749
10100	0.038307
10101	0.036526
10102	0.040983
10103	0.042751
10104	0.040879
10105	0.037116
10106	0.036883
10107	0.036817
10108	0.042328
10109	0.042629
10110	0.043147
10111	0.043324
10112	0.042599
10113	0.042424
10114	0.039926
10115	0.036586
10116	0.037281
10117	0.041164
10118	0.040204
10119	0.040949
10120	0.043811
10121	0.041635
10122	0.042158
10123	0.035534
10124	0.040800
10125	0.039415
10126	0.041332
10127	0.037071
10128	0.036444
10129	0.038424
10130	0.040779
10131	0.043070
10132	0.039598
10133	0.043804
10134	0.036906
10135	0.039080
10136	0.038206
10137	0.039456
10138	0.035586
10139	0.039948
10140	0.039994
10141	0.040388
10142	0.035184
10143	0.042815
10144	0.035298
10145	0.037667
10146	0.035527
10147	0.038712
10148	0.035407
10149	0.039985
10150	0.037508
10151	0.041832
10152	0.041844
10153	0.042050
10154	0.037631
10155	0.037366
10156	0.041451
10157	0.036278
10158	0.043996
10159	0.039834
10160	0.037542
10161	0.041427
10162	0.041967
10163	0.038434
10164	0.040615
10165	0.037562
10166	0.042705
10167	0.038322
10168	0.038610
10169	0.040896
10170	0.036853
10171	0.041156
10172	0.039685
10173	0.035463
10174	0.049320
10175	0.036459
10176	0.040313
10177	0.041857
10178	0.041705
10179	0.041646
10180	0.043896
10181	0.037351
10182	0.042597
10183	0.033500
10184	0.039336
10185	0.037495
10186	0.041868
10187	0.040900
10188	0.038030
10189	0.038577
10190	0.041870
10191	0.040508
10192	0.037218
10193	0.038360
10194	0.037094
10195	0.037667
10196	0.039667
10197	0.038761
10198	0.039241
10199	0.039919
10200	0.035377
10201	0.040423
10202	0.041868
10203	0.041939
10204	0.040963
10205	0.036604
10206	0.037421
10207	0.042693
10208	0.042862
10209	0.045930
10210	0.038877
10211	0.039304
10212	0.039013
10213	0.040888
10214	0.036940
10215	0.039279
10216	0.044410
10217	0.038745
10218	0.039856
10219	0.038844
10220	0.038182
10221	0.039467
10222	0.037059
10223	0.044257
10224	0.039786
10225	0.040254
10226	0.040524
10227	0.037440
10228	0.038933
10229	0.039607
10230	0.040565
10231	0.040054
10232	0.039141
10233	0.039528
10234	0.042215
10235	0.039753
10236	0.037790
10237	0.038602
10238	0.038737
10239	0.038008
10240	0.040970
10241	0.041110
10242	0.041225
10243	0.042855
10244	0.039152
10245	0.039542
10246	0.038063
10247	0.040808
10248	0.041816
10249	0.040844
10250	0.036273
10251	0.044817
10252	0.040010
10253	0.043231
10254	0.039675
10255	0.039058
10256	0.035884
10257	0.039437
10258	0.045182
10259	0.037376
10260	0.039201
10261	0.041757
10262	0.038572
10263	0.036361
10264	0.034517
10265	0.040457
10266	0.040264
10267	0.036518
10268	0.039328
10269	0.038153
10270	0.037578
10271	0.042899
10272	0.043637
10273	0.039860
10274	0.036460
10275	0.038455
10276	0.041762
10277	0.036249
10278	0.036335
10279	0.036907
10280	0.042823
10281	0.038421
10282	0.041182
10283	0.035292
10284	0.038520
10285	0.035061
10286	0.036302
10287	0.039362
10288	0.041320
10289	0.042202
10290	0.037026
10291	0.040333
10292	0.037711
10293	0.038988
10294	0.044057
10295	0.039485
10296	0.038679
10297	0.038861
10298	0.039595
10299	0.041199
10300	0.036978
10301	0.033715
10302	0.039235
10303	0.039233
10304	0.041010
10305	0.039598
10306	0.035743
10307	0.037920
10308	0.040253
10309	0.039431
10310	0.040361
10311	0.032915
10312	0.040763
10313	0.040113
10314	0.036633
10315	0.039657
10316	0.039855
10317	0.037757
10318	0.042547
10319	0.037956
